,Name,Price,Year,Make,Model,Body Type
4096,ram promaster,35570,2019,ram,promaster,van
4097,ram promaster city,25945,2019,ram,promaster city,van
4098,rolls-royce phantom,320000,2004,rolls-royce,phantom,sedan
4099,rolls-royce phantom,328750,2005,rolls-royce,phantom,sedan
4100,rolls-royce phantom,328750,2006,rolls-royce,phantom,sedan
4101,rolls-royce phantom,359425,2007,rolls-royce,phantom,sedan
4102,rolls-royce phantom,373500,2008,rolls-royce,phantom,sedan
4103,rolls-royce phantom,386500,2009,rolls-royce,phantom,sedan
4104,rolls-royce ghost,245000,2010,rolls-royce,ghost,sedan
4105,rolls-royce phantom,415000,2010,rolls-royce,phantom,sedan
4106,rolls-royce ghost,246500,2011,rolls-royce,ghost,sedan
4107,rolls-royce phantom,415000,2011,rolls-royce,phantom,sedan
4108,rolls-royce ghost,268250,2012,rolls-royce,ghost,sedan
4109,rolls-royce phantom,415000,2012,rolls-royce,phantom,sedan
4110,rolls-royce ghost,268250,2013,rolls-royce,ghost,sedan
4111,rolls-royce phantom,434632,2013,rolls-royce,phantom,sedan
4112,rolls-royce ghost,283250,2014,rolls-royce,ghost,sedan
4113,rolls-royce phantom,438965,2014,rolls-royce,phantom,sedan
4114,rolls-royce wraith,284900,2014,rolls-royce,wraith,coupe
4115,rolls-royce ghost,303075,2015,rolls-royce,ghost,sedan
4116,rolls-royce phantom,443787,2015,rolls-royce,phantom,sedan
4117,rolls-royce wraith,294025,2015,rolls-royce,wraith,coupe
4118,rolls-royce dawn,335000,2016,rolls-royce,dawn,convertible
4119,rolls-royce ghost,312587,2016,rolls-royce,ghost,sedan
4120,rolls-royce phantom,455125,2016,rolls-royce,phantom,sedan
4121,rolls-royce wraith,304350,2016,rolls-royce,wraith,coupe
4122,rolls-royce dawn,341125,2017,rolls-royce,dawn,convertible
4123,rolls-royce ghost,322787,2017,rolls-royce,ghost,sedan
4124,rolls-royce wraith,315700,2017,rolls-royce,wraith,coupe
4125,rolls-royce dawn,346300,2018,rolls-royce,dawn,convertible
4126,rolls-royce ghost,328900,2018,rolls-royce,ghost,sedan
4127,rolls-royce phantom,455125,2018,rolls-royce,phantom,sedan
4128,rolls-royce wraith,320500,2018,rolls-royce,wraith,coupe
4129,rolls-royce cullinan,325000,2019,rolls-royce,cullinan,sport utility
4130,rolls-royce ghost,328900,2019,rolls-royce,ghost,sedan
4131,rolls-royce phantom,471212,2019,rolls-royce,phantom,sedan
4132,saab 9-3,34462,2004,saab,9-3,convertible
4133,saab 9-5,36547,2004,saab,9-5,sedan
4134,saab 9-2x,24970,2005,saab,9-2x,hatchback
4135,saab 9-3,34725,2005,saab,9-3,convertible
4136,saab 9-5,36650,2005,saab,9-5,sedan
4137,saab 9-7x,39270,2005,saab,9-7x,sport utility
4138,saab 9-2x,24970,2006,saab,9-2x,hatchback
4139,saab 9-3,33900,2006,saab,9-3,convertible
4140,saab 9-5,35147,2006,saab,9-5,sedan
4141,saab 9-7x,39520,2006,saab,9-7x,sport utility
4142,saab 9-3,34675,2007,saab,9-3,convertible
4143,saab 9-5,35417,2007,saab,9-5,sedan
4144,saab 9-7x,39990,2007,saab,9-7x,sport utility
4145,saab 9-3,37042,2008,saab,9-3,convertible
4146,saab 9-5,38877,2008,saab,9-5,sedan
4147,saab 9-7x,43465,2008,saab,9-7x,sport utility
4148,saab 9-3,40845,2009,saab,9-3,convertible
4149,saab 9-5,41837,2009,saab,9-5,sedan
4150,saab 9-7x,45860,2009,saab,9-7x,sport utility
4151,saab 9-3,36990,2010,saab,9-3,convertible
4152,saab 9-5,47565,2010,saab,9-5,sedan
4153,saab 9-3,36990,2011,saab,9-3,convertible
4154,saab 9-4x,40695,2011,saab,9-4x,sport utility
4155,saab 9-5,44045,2011,saab,9-5,sedan
4156,saturn ion,15407,2004,saturn,ion,coupe
4157,saturn l-series,20840,2004,saturn,l-series,sedan
4158,saturn vue,20487,2004,saturn,vue,sport utility
4159,saturn ion,16157,2005,saturn,ion,coupe
4160,saturn l-series,21370,2005,saturn,l-series,sedan
4161,saturn relay,26812,2005,saturn,relay,van
4162,saturn vue,20685,2005,saturn,vue,sport utility
4163,saturn ion,15675,2006,saturn,ion,coupe
4164,saturn relay,26000,2006,saturn,relay,van
4165,saturn vue,20220,2006,saturn,vue,sport utility
4166,saturn aura,22345,2007,saturn,aura,sedan
4167,saturn ion,16100,2007,saturn,ion,coupe
4168,saturn outlook,29405,2007,saturn,outlook,sport utility
4169,saturn relay,24715,2007,saturn,relay,van
4170,saturn sky,26575,2007,saturn,sky,convertible
4171,saturn vue,20592,2007,saturn,vue,sport utility
4172,saturn astra,17125,2008,saturn,astra,hatchback
4173,saturn aura,22860,2008,saturn,aura,sedan
4174,saturn outlook,30830,2008,saturn,outlook,sport utility
4175,saturn sky,28517,2008,saturn,sky,convertible
4176,saturn vue,25412,2008,saturn,vue,sport utility
4177,saturn aura,24952,2009,saturn,aura,sedan
4178,saturn outlook,33537,2009,saturn,outlook,sport utility
4179,saturn sky,30637,2009,saturn,sky,convertible
4180,saturn vue,27107,2009,saturn,vue,sport utility
4181,saturn outlook,36672,2010,saturn,outlook,sport utility
4182,scion xa,12880,2004,scion,xa,hatchback
4183,scion xb,14080,2004,scion,xb,wagon
4184,scion tc,16400,2005,scion,tc,coupe
4185,scion xa,12930,2005,scion,xa,hatchback
4186,scion xb,14130,2005,scion,xb,wagon
4187,scion tc,16700,2006,scion,tc,coupe
4188,scion xa,13180,2006,scion,xa,hatchback
4189,scion xb,14430,2006,scion,xb,wagon
4190,scion tc,16100,2007,scion,tc,coupe
4191,scion tc,16550,2008,scion,tc,coupe
4192,scion xb,16125,2008,scion,xb,wagon
4193,scion xd,14950,2008,scion,xd,hatchback
4194,scion tc,17400,2009,scion,tc,coupe
4195,scion xb,16225,2009,scion,xb,wagon
4196,scion xd,15050,2009,scion,xd,hatchback
4197,scion tc,18260,2010,scion,tc,coupe
4198,scion xb,17560,2010,scion,xb,wagon
4199,scion xd,15300,2010,scion,xd,hatchback
4200,scion tc,18775,2011,scion,tc,coupe
4201,scion xb,17677,2011,scion,xb,wagon
4202,scion xd,16407,2011,scion,xd,hatchback
4203,scion iq,15265,2012,scion,iq,hatchback
4204,scion tc,20240,2012,scion,tc,coupe
4205,scion xb,17680,2012,scion,xb,wagon
4206,scion xd,16197,2012,scion,xd,hatchback
4207,scion fr-s,26587,2013,scion,fr-s,coupe
4208,scion iq,15495,2013,scion,iq,hatchback
4209,scion tc,20795,2013,scion,tc,coupe
4210,scion xb,18565,2013,scion,xb,wagon
4211,scion xd,17350,2013,scion,xd,hatchback
4212,scion fr-s,26050,2014,scion,fr-s,coupe
4213,scion iq,16757,2014,scion,iq,hatchback
4214,scion tc,20825,2014,scion,tc,coupe
4215,scion xb,18695,2014,scion,xb,wagon
4216,scion xd,16320,2014,scion,xd,hatchback
4217,scion fr-s,27995,2015,scion,fr-s,coupe
4218,scion iq,15665,2015,scion,iq,hatchback
4219,scion tc,21200,2015,scion,tc,coupe
4220,scion xb,18402,2015,scion,xb,wagon
4221,scion fr-s,27957,2016,scion,fr-s,coupe
4222,scion ia,16250,2016,scion,ia,sedan
4223,scion im,18830,2016,scion,im,hatchback
4224,scion tc,21287,2016,scion,tc,coupe
4225,subaru baja,24145,2004,subaru,baja,truck
4226,subaru forester,24332,2004,subaru,forester,sport utility
4227,subaru impreza,19170,2004,subaru,impreza,hatchback
4228,subaru impreza wrx,27620,2004,subaru,impreza wrx,hatchback
4229,subaru legacy,23570,2004,subaru,legacy,sedan
4230,subaru outback,28045,2004,subaru,outback,wagon
4231,subaru baja,24795,2005,subaru,baja,truck
4232,subaru forester,24895,2005,subaru,forester,sport utility
4233,subaru impreza,19345,2005,subaru,impreza,hatchback
4234,subaru impreza wrx,28495,2005,subaru,impreza wrx,hatchback
4235,subaru legacy,26295,2005,subaru,legacy,sedan
4236,subaru outback,29045,2005,subaru,outback,wagon
4237,subaru baja,24995,2006,subaru,baja,truck
4238,subaru forester,25245,2006,subaru,forester,sport utility
4239,subaru impreza,19395,2006,subaru,impreza,hatchback
4240,subaru impreza wrx,28495,2006,subaru,impreza wrx,hatchback
4241,subaru legacy,27845,2006,subaru,legacy,sedan
4242,subaru outback,30245,2006,subaru,outback,wagon
4243,subaru tribeca,34195,2006,subaru,tribeca,sport utility
4244,subaru forester,24945,2007,subaru,forester,sport utility
4245,subaru impreza,19245,2007,subaru,impreza,hatchback
4246,subaru impreza wrx,28745,2007,subaru,impreza wrx,hatchback
4247,subaru legacy,27245,2007,subaru,legacy,sedan
4248,subaru outback,28095,2007,subaru,outback,wagon
4249,subaru tribeca,33645,2007,subaru,tribeca,sport utility
4250,subaru forester,25045,2008,subaru,forester,sport utility
4251,subaru impreza,19495,2008,subaru,impreza,hatchback
4252,subaru impreza wrx,31572,2008,subaru,impreza wrx,hatchback
4253,subaru legacy,27245,2008,subaru,legacy,sedan
4254,subaru outback,28095,2008,subaru,outback,wagon
4255,subaru tribeca,33895,2008,subaru,tribeca,sport utility
4256,subaru forester,24995,2009,subaru,forester,sport utility
4257,subaru impreza,22495,2009,subaru,impreza,hatchback
4258,subaru impreza wrx,31895,2009,subaru,impreza wrx,hatchback
4259,subaru legacy,27695,2009,subaru,legacy,sedan
4260,subaru outback,28545,2009,subaru,outback,wagon
4261,subaru tribeca,33895,2009,subaru,tribeca,sport utility
4262,subaru forester,25295,2010,subaru,forester,sport utility
4263,subaru impreza,22495,2010,subaru,impreza,hatchback
4264,subaru impreza wrx,31895,2010,subaru,impreza wrx,hatchback
4265,subaru legacy,26491,2010,subaru,legacy,sedan
4266,subaru outback,28492,2010,subaru,outback,wagon
4267,subaru tribeca,35145,2010,subaru,tribeca,sport utility
4268,subaru forester,25245,2011,subaru,forester,sport utility
4269,subaru impreza,19245,2011,subaru,impreza,hatchback
4270,subaru impreza wrx,31420,2011,subaru,impreza wrx,hatchback
4271,subaru legacy,25695,2011,subaru,legacy,sedan
4272,subaru outback,27345,2011,subaru,outback,wagon
4273,subaru tribeca,33145,2011,subaru,tribeca,sport utility
4274,subaru forester,25245,2012,subaru,forester,sport utility
4275,subaru impreza,20195,2012,subaru,impreza,hatchback
4276,subaru impreza wrx,31520,2012,subaru,impreza wrx,hatchback
4277,subaru legacy,25795,2012,subaru,legacy,sedan
4278,subaru outback,27495,2012,subaru,outback,wagon
4279,subaru tribeca,33245,2012,subaru,tribeca,sport utility
4280,subaru brz,27045,2013,subaru,brz,coupe
4281,subaru forester,25645,2013,subaru,forester,sport utility
4282,subaru impreza,20445,2013,subaru,impreza,hatchback
4283,subaru impreza wrx,31720,2013,subaru,impreza wrx,hatchback
4284,subaru legacy,24595,2013,subaru,legacy,sedan
4285,subaru outback,27795,2013,subaru,outback,wagon
4286,subaru tribeca,32595,2013,subaru,tribeca,sport utility
4287,subaru xv crosstrek,23245,2013,subaru,xv crosstrek,sport utility
4288,subaru brz,27145,2014,subaru,brz,coupe
4289,subaru forester,27495,2014,subaru,forester,sport utility
4290,subaru impreza,20545,2014,subaru,impreza,hatchback
4291,subaru impreza wrx,31920,2014,subaru,impreza wrx,hatchback
4292,subaru legacy,24595,2014,subaru,legacy,sedan
4293,subaru outback,27795,2014,subaru,outback,wagon
4294,subaru tribeca,34095,2014,subaru,tribeca,sport utility
4295,subaru xv crosstrek,25645,2014,subaru,xv crosstrek,sport utility
4296,subaru brz,27592,2015,subaru,brz,coupe
4297,subaru forester,27645,2015,subaru,forester,sport utility
4298,subaru impreza,20745,2015,subaru,impreza,hatchback
4299,subaru legacy,25645,2015,subaru,legacy,sedan
4300,subaru outback,28945,2015,subaru,outback,wagon
4301,subaru wrx,32395,2015,subaru,wrx,sedan
4302,subaru xv crosstrek,25445,2015,subaru,xv crosstrek,sport utility
4303,subaru brz,26945,2016,subaru,brz,coupe
4304,subaru crosstrek,25795,2016,subaru,crosstrek,sport utility
4305,subaru forester,28095,2016,subaru,forester,sport utility
4306,subaru impreza,20945,2016,subaru,impreza,hatchback
4307,subaru legacy,25845,2016,subaru,legacy,sedan
4308,subaru outback,29195,2016,subaru,outback,wagon
4309,subaru wrx,33295,2016,subaru,wrx,sedan
4310,subaru brz,27595,2017,subaru,brz,coupe
4311,subaru crosstrek,23445,2017,subaru,crosstrek,sport utility
4312,subaru forester,28445,2017,subaru,forester,sport utility
4313,subaru impreza,21495,2017,subaru,impreza,hatchback
4314,subaru legacy,26817,2017,subaru,legacy,sedan
4315,subaru outback,31920,2017,subaru,outback,wagon
4316,subaru wrx,33345,2017,subaru,wrx,sedan
4317,subaru brz,29545,2018,subaru,brz,coupe
4318,subaru crosstrek,24045,2018,subaru,crosstrek,sport utility
4319,subaru forester,29442,2018,subaru,forester,sport utility
4320,subaru impreza,21595,2018,subaru,impreza,hatchback
4321,subaru legacy,27070,2018,subaru,legacy,sedan
4322,subaru outback,32292,2018,subaru,outback,wagon
4323,subaru wrx,33945,2018,subaru,wrx,sedan
4324,subaru ascent,38345,2019,subaru,ascent,sport utility
4325,subaru brz,27770,2019,subaru,brz,coupe
4326,subaru crosstrek,28445,2019,subaru,crosstrek,sport utility
4327,subaru forester,29295,2019,subaru,forester,sport utility
4328,subaru impreza,22142,2019,subaru,impreza,hatchback
4329,subaru legacy,27045,2019,subaru,legacy,sedan
4330,subaru outback,32670,2019,subaru,outback,wagon
4331,subaru wrx,34295,2019,subaru,wrx,sedan
4332,suzuki aerio,15299,2004,suzuki,aerio,sedan
4333,suzuki forenza,14249,2004,suzuki,forenza,wagon
4334,suzuki grand vitara,19749,2004,suzuki,grand vitara,sport utility
4335,suzuki verona,18249,2004,suzuki,verona,sedan
4336,suzuki vitara,17399,2004,suzuki,vitara,sport utility
4337,suzuki xl7,23199,2004,suzuki,xl7,sport utility
4338,suzuki aerio,15399,2005,suzuki,aerio,sedan
4339,suzuki forenza,15499,2005,suzuki,forenza,wagon
4340,suzuki grand vitara,20499,2005,suzuki,grand vitara,sport utility
4341,suzuki reno,15249,2005,suzuki,reno,hatchback
4342,suzuki verona,19049,2005,suzuki,verona,sedan
4343,suzuki xl7,24099,2005,suzuki,xl7,sport utility
4344,suzuki aerio,15599,2006,suzuki,aerio,sedan
4345,suzuki forenza,15549,2006,suzuki,forenza,wagon
4346,suzuki grand vitara,21899,2006,suzuki,grand vitara,sport utility
4347,suzuki reno,14799,2006,suzuki,reno,hatchback
4348,suzuki verona,19299,2006,suzuki,verona,sedan
4349,suzuki xl7,24349,2006,suzuki,xl7,sport utility
4350,suzuki aerio,15749,2007,suzuki,aerio,sedan
4351,suzuki forenza,15474,2007,suzuki,forenza,wagon
4352,suzuki grand vitara,22189,2007,suzuki,grand vitara,sport utility
4353,suzuki reno,14874,2007,suzuki,reno,hatchback
4354,suzuki sx4,16274,2007,suzuki,sx4,hatchback
4355,suzuki xl7,26274,2007,suzuki,xl7,sport utility
4356,suzuki forenza,16089,2008,suzuki,forenza,wagon
4357,suzuki grand vitara,22599,2008,suzuki,grand vitara,sport utility
4358,suzuki reno,14889,2008,suzuki,reno,hatchback
4359,suzuki sx4,16264,2008,suzuki,sx4,hatchback
4360,suzuki xl7,25624,2008,suzuki,xl7,sport utility
4361,suzuki equator,23910,2009,suzuki,equator,truck
4362,suzuki grand vitara,22399,2009,suzuki,grand vitara,sport utility
4363,suzuki sx4,16469,2009,suzuki,sx4,hatchback
4364,suzuki xl7,27787,2009,suzuki,xl7,sport utility
4365,suzuki equator,24210,2010,suzuki,equator,truck
4366,suzuki grand vitara,23149,2010,suzuki,grand vitara,sport utility
4367,suzuki kizashi,22949,2010,suzuki,kizashi,sedan
4368,suzuki sx4,16679,2010,suzuki,sx4,hatchback
4369,suzuki equator,23272,2011,suzuki,equator,truck
4370,suzuki grand vitara,22024,2011,suzuki,grand vitara,sport utility
4371,suzuki kizashi,23074,2011,suzuki,kizashi,sedan
4372,suzuki sx4,16374,2011,suzuki,sx4,hatchback
4373,suzuki equator,23849,2012,suzuki,equator,truck
4374,suzuki grand vitara,22524,2012,suzuki,grand vitara,sport utility
4375,suzuki kizashi,23349,2012,suzuki,kizashi,sedan
4376,suzuki sx4,16824,2012,suzuki,sx4,hatchback
4377,suzuki grand vitara,22949,2013,suzuki,grand vitara,sport utility
4378,suzuki kizashi,24499,2013,suzuki,kizashi,sedan
4379,suzuki sx4,18147,2013,suzuki,sx4,hatchback
4380,tesla roadster,98000,2008,tesla,roadster,convertible
4381,tesla roadster,118750,2010,tesla,roadster,convertible
4382,tesla roadster,118750,2011,tesla,roadster,convertible
4383,tesla model s,81400,2012,tesla,model s,hatchback
4384,tesla model s,79900,2013,tesla,model s,hatchback
4385,tesla model s,94450,2014,tesla,model s,hatchback
4386,tesla model s,88950,2015,tesla,model s,hatchback
4387,tesla model s,101250,2016,tesla,model s,hatchback
4388,tesla model x,104750,2016,tesla,model x,sport utility
4389,tesla model 3,39500,2017,tesla,model 3,sedan
4390,tesla model s,101500,2017,tesla,model s,hatchback
4391,tesla model x,109750,2017,tesla,model x,sport utility
4392,tesla model 3,55000,2018,tesla,model 3,sedan
4393,tesla model s,106500,2018,tesla,model s,hatchback
4394,tesla model x,112000,2018,tesla,model x,sport utility
4395,tesla model 3,51900,2019,tesla,model 3,sedan
4396,tesla model s,104500,2019,tesla,model s,hatchback
4397,tesla model x,110000,2019,tesla,model x,sport utility
4398,toyota 4runner,32170,2004,toyota,4runner,sport utility
4399,toyota avalon,28375,2004,toyota,avalon,sedan
4400,toyota camry,21725,2004,toyota,camry,sedan
4401,toyota celica,21190,2004,toyota,celica,hatchback
4402,toyota corolla,14575,2004,toyota,corolla,hatchback
4403,toyota echo,11020,2004,toyota,echo,coupe
4404,toyota highlander,27730,2004,toyota,highlander,sport utility
4405,toyota land cruiser,54725,2004,toyota,land cruiser,sport utility
4406,toyota mr2 spyder,25395,2004,toyota,mr2 spyder,convertible
4407,toyota matrix,16710,2004,toyota,matrix,hatchback
4408,toyota prius,20295,2004,toyota,prius,hatchback
4409,toyota rav4,19675,2004,toyota,rav4,sport utility
4410,toyota sequoia,37922,2004,toyota,sequoia,sport utility
4411,toyota sienna,30052,2004,toyota,sienna,van
4412,toyota solara,24335,2004,toyota,solara,convertible
4413,toyota tacoma,17580,2004,toyota,tacoma,truck
4414,toyota tundra,24277,2004,toyota,tundra,truck
4415,toyota 4runner,32795,2005,toyota,4runner,sport utility
4416,toyota avalon,29945,2005,toyota,avalon,sedan
4417,toyota camry,21875,2005,toyota,camry,sedan
4418,toyota celica,20352,2005,toyota,celica,hatchback
4419,toyota corolla,15667,2005,toyota,corolla,hatchback
4420,toyota echo,11120,2005,toyota,echo,coupe
4421,toyota highlander,27930,2005,toyota,highlander,sport utility
4422,toyota land cruiser,55325,2005,toyota,land cruiser,sport utility
4423,toyota mr2 spyder,25645,2005,toyota,mr2 spyder,convertible
4424,toyota matrix,16855,2005,toyota,matrix,hatchback
4425,toyota prius,21275,2005,toyota,prius,hatchback
4426,toyota rav4,20275,2005,toyota,rav4,sport utility
